6889/004 - 30db
"N:\Web\site\cquiz\blocks2\8468\","002.mp3",#2014-03-17 15:17:58#,611268,22989.515,"?","?"
"N:\Web\site\cquiz\blocks2\8605\","003.mp3",#2014-03-17 15:18:04#,107730,22818.9,"?","?"
"N:\Web\site\cquiz\blocks2\8604\","002.mp3",#2014-03-17 15:18:07#,960366,20563.504,"?","?"
"N:\Web\site\cquiz\blocks2\9152\","003.mp3",#2014-03-17 15:18:10#,960366,19952.557,"?","?"
"N:\Web\site\cquiz\blocks2\9247\","004.mp3",#2014-03-17 15:18:14#,960367,19559.149,"?","?"
"N:\Web\site\cquiz\blocks2\6923\","002.mp3",#2014-03-17 15:18:15#,960366,19617.199,"?","?"
"N:\Web\site\cquiz\blocks2\7785\","002.mp3",#2014-03-17 15:18:25#,960366,20357.687,"?","?"
"N:\Web\site\cquiz\blocks2\6696\","001.mp3",#2014-03-17 15:18:28#,960366,20280.685,"?","?"
"N:\Web\site\cquiz\blocks2\8609\","003.mp3",#2014-03-17 15:18:28#,960366,19949.085,"?","?"
"N:\Web\site\cquiz\blocks2\6849\","003.mp3",#2014-03-17 15:18:30#,563723,19797.054,"?","?"
"N:\Web\site\cquiz\blocks2\6849\","001.mp3",#2014-03-17 15:18:30#,960366,22821.547,"?","?"
"N:\Web\site\cquiz\blocks2\7535\","002.mp3",#2014-03-17 15:18:34#,960366,22511.424,"?","?"
"N:\Web\site\cquiz\blocks2\6935\","002.mp3",#2014-03-17 15:18:39#,960366,21171.491,"?","?"
"N:\Web\site\cquiz\blocks2\7807\","002.mp3",#2014-03-17 15:18:43#,960366,20572.117,"?","?"
"N:\Web\site\cquiz\blocks2\8556\","001.mp3",#2014-03-17 15:18:51#,960366,19985.655,"?","?"
"N:\Web\site\cquiz\blocks2\7435\","002.mp3",#2014-03-17 15:18:57#,960366,22990.172,"?","?"
"N:\Web\site\cquiz\blocks2\8091\","004.mp3",#2014-03-17 15:19:04#,960367,22461.817,"?","?"
"N:\Web\site\cquiz\blocks2\8091\","001.mp3",#2014-03-17 15:19:05#,960366,21718.089,"?","?"
"N:\Web\site\cquiz\blocks2\9101\","002.mp3",#2014-03-17 15:19:17#,170841,22598.357,"?","?"
"N:\Web\site\cquiz\blocks2\9226\","002.mp3",#2014-03-17 15:19:18#,960366,20924.352,"?","?"
"N:\Web\site\cquiz\blocks2\9226\","003.mp3",#2014-03-17 15:19:18#,960366,20549.274,"?","?"
"N:\Web\site\cquiz\blocks2\8222\","001.mp3",#2014-03-17 15:19:21#,960366,19530.086,"?","?"
"N:\Web\site\cquiz\blocks2\7430\","001.mp3",#2014-03-17 15:19:23#,883043,19488.182,"?","?"
"N:\Web\site\cquiz\blocks2\6777\","008.mp3",#2014-03-17 15:19:27#,959767,22576.712,"?","?"
"N:\Web\site\cquiz\blocks2\6738\","001.mp3",#2014-03-17 15:19:35#,960366,22007.608,"?","?"
"N:\Web\site\cquiz\blocks2\9041\","003.mp3",#2014-03-17 15:19:36#,606355,20010.015,"?","?"
"N:\Web\site\cquiz\blocks2\8477\","004.mp3",#2014-03-17 15:19:42#,501828,22554.758,"?","?"
"N:\Web\site\cquiz\blocks2\6683\","002.mp3",#2014-03-17 15:19:43#,960366,22956.568,"?","?"
"N:\Web\site\cquiz\blocks2\9177\","004.mp3",#2014-03-17 15:19:45#,929020,19874.608,"?","?"
"N:\Web\site\cquiz\blocks2\7187\","001.mp3",#2014-03-17 15:19:53#,960366,21183.158,"?","?"
"N:\Web\site\cquiz\blocks2\8203\","002.mp3",#2014-03-17 15:19:57#,736758,21625.433,"?","?"
"N:\Web\site\cquiz\blocks2\8203\","001.mp3",#2014-03-17 15:19:57#,960366,20732.066,"?","?"
"N:\Web\site\cquiz\blocks2\8125\","009.mp3",#2014-03-17 15:20:09#,960366,20223.398,"?","?"
"N:\Web\site\cquiz\blocks2\8125\","011.mp3",#2014-03-17 15:20:10#,960366,21294.792,"?","?"
"N:\Web\site\cquiz\blocks2\8125\","010.mp3",#2014-03-17 15:20:11#,960366,22963.561,"?","?"
"N:\Web\site\cquiz\blocks2\6853\","002.mp3",#2014-03-17 15:20:13#,960366,20403.06,"?","?"
"N:\Web\site\cquiz\blocks2\8308\","003.mp3",#2014-03-17 15:20:21#,960366,21187.011,"?","?"
"N:\Web\site\cquiz\blocks2\8966\","002.mp3",#2014-03-17 15:20:30#,647733,20541.554,"?","?"
"N:\Web\site\cquiz\blocks2\8966\","001.mp3",#2014-03-17 15:20:30#,960366,20697.555,"?","?"
"N:\Web\site\cquiz\blocks2\6666\","002.mp3",#2014-03-17 15:20:39#,518165,20184.569,"?","?"
"N:\Web\site\cquiz\blocks2\8252\","002.mp3",#2014-03-17 15:20:45#,960366,20488.17,"?","?"
"N:\Web\site\cquiz\blocks2\8252\","001.mp3",#2014-03-17 15:20:46#,960366,21100.012,"?","?"
"N:\Web\site\cquiz\blocks2\7838\","001.mp3",#2014-03-17 15:20:49#,960366,20183.382,"?","?"
"N:\Web\site\cquiz\blocks2\9017\","002.mp3",#2014-03-17 15:20:49#,960366,21818.751,"?","?"
"N:\Web\site\cquiz\blocks2\6779\","008.mp3",#2014-03-17 15:20:53#,959767,20753.508,"?","?"
"N:\Web\site\cquiz\blocks2\6779\","003.mp3",#2014-03-17 15:20:53#,960184,22923.941,"?","?"
"N:\Web\site\cquiz\blocks2\6779\","012.mp3",#2014-03-17 15:20:54#,960185,20328.706,"?","?"
"N:\Web\site\cquiz\blocks2\8284\","003.mp3",#2014-03-17 15:20:56#,333010,21775.764,"?","?"
"N:\Web\site\cquiz\blocks2\7012\","001.mp3",#2014-03-17 15:21:01#,960366,22858.017,"?","?"
"N:\Web\site\cquiz\blocks2\6910\","003.mp3",#2014-03-17 15:21:04#,291214,20811.166,"?","?"
"N:\Web\site\cquiz\blocks2\6782\","015.mp3",#2014-03-17 15:21:04#,960184,19861.294,"?","?"
"N:\Web\site\cquiz\blocks2\6782\","011.mp3",#2014-03-17 15:21:06#,960184,21707.217,"?","?"
"N:\Web\site\cquiz\blocks2\6782\","010.mp3",#2014-03-17 15:21:08#,960184,21975.32,"?","?"
"N:\Web\site\cquiz\blocks2\6906\","002.mp3",#2014-03-17 15:21:11#,960366,19519.218,"?","?"
"N:\Web\site\cquiz\blocks2\7668\","002.mp3",#2014-03-17 15:21:12#,960366,21500.22,"?","?"
"N:\Web\site\cquiz\blocks2\6676\","002.mp3",#2014-03-17 15:21:14#,960366,21596.638,"?","?"
"N:\Web\site\cquiz\blocks2\8041\","003.mp3",#2014-03-17 15:21:17#,960366,21088.316,"?","?"
"N:\Web\site\cquiz\blocks2\7444\","002.mp3",#2014-03-17 15:21:18#,847935,22398.301,"?","?"
"N:\Web\site\cquiz\blocks2\7444\","001.mp3",#2014-03-17 15:21:19#,960366,19874.893,"?","?"
"N:\Web\site\cquiz\blocks2\6886\","005.mp3",#2014-03-17 15:21:25#,960366,19716.831,"?","?"
"N:\Web\site\cquiz\blocks2\8827\","002.mp3",#2014-03-17 15:21:25#,960366,21055.456,"?","?"
"N:\Web\site\cquiz\blocks2\8613\","002.mp3",#2014-03-17 15:21:26#,960366,20179.338,"?","?"
"N:\Web\site\cquiz\blocks2\8613\","003.mp3",#2014-03-17 15:21:27#,960366,21464.093,"?","?"
"N:\Web\site\cquiz\blocks2\7769\","002.mp3",#2014-03-17 15:21:31#,960366,21141.237,"?","?"
"N:\Web\site\cquiz\blocks2\7769\","001.mp3",#2014-03-17 15:21:32#,960366,22302.725,"?","?"
"N:\Web\site\cquiz\blocks2\7001\","003.mp3",#2014-03-17 15:21:41#,623909,20546.562,"?","?"
"N:\Web\site\cquiz\blocks2\8059\","002.mp3",#2014-03-17 15:21:42#,960366,21586.042,"?","?"
"N:\Web\site\cquiz\blocks2\6678\","002.mp3",#2014-03-17 15:21:45#,725473,23095.563,"?","?"
"N:\Web\site\cquiz\blocks2\7059\","004.mp3",#2014-03-17 15:22:06#,554110,22780.28,"?","?"
"N:\Web\site\cquiz\blocks2\8622\","003.mp3",#2014-03-17 15:22:13#,960366,22220.546,"?","?"
"N:\Web\site\cquiz\blocks2\7447\","001.mp3",#2014-03-17 15:22:18#,593398,20735.765,"?","?"
"N:\Web\site\cquiz\blocks2\9123\","004.mp3",#2014-03-17 15:22:19#,752223,20316.76,"?","?"
"N:\Web\site\cquiz\blocks2\7088\","002.mp3",#2014-03-17 15:22:23#,960366,23082.043,"?","?"
"N:\Web\site\cquiz\blocks2\7577\","001.mp3",#2014-03-17 15:22:30#,960366,22138.609,"?","?"
"N:\Web\site\cquiz\blocks2\8115\","002.mp3",#2014-03-17 15:22:32#,960366,22564.686,"?","?"
"N:\Web\site\cquiz\blocks2\7749\","001.mp3",#2014-03-17 15:22:36#,403644,22170.223,"?","?"
"N:\Web\site\cquiz\blocks2\7406\","001.mp3",#2014-03-17 15:22:38#,960366,21335.914,"?","?"
"N:\Web\site\cquiz\blocks2\7079\","003.mp3",#2014-03-17 15:22:43#,360595,20766.9,"?","?"
"N:\Web\site\cquiz\blocks2\6761\","001.mp3",#2014-03-17 15:22:45#,960366,22521.009,"?","?"
"N:\Web\site\cquiz\blocks2\8399\","008.mp3",#2014-03-17 15:22:48#,960324,21686.68,"?","?"
"N:\Web\site\cquiz\blocks2\8090\","001.mp3",#2014-03-17 15:22:52#,960366,21279.218,"?","?"
"N:\Web\site\cquiz\blocks2\8772\","005.mp3",#2014-03-17 15:23:01#,960366,22506.578,"?","?"
"N:\Web\site\cquiz\blocks2\7539\","003.mp3",#2014-03-17 15:23:02#,960366,22670.542,"?","?"
"N:\Web\site\cquiz\blocks2\7265\","002.mp3",#2014-03-17 15:23:10#,960366,22698.929,"?","?"
"N:\Web\site\cquiz\blocks2\8768\","003.mp3",#2014-03-17 15:23:15#,960366,20977.684,"?","?"
"N:\Web\site\cquiz\blocks2\7735\","003.mp3",#2014-03-17 15:23:17#,960366,21982.915,"?","?"
"N:\Web\site\cquiz\blocks2\7735\","001.mp3",#2014-03-17 15:23:17#,960366,20829.856,"?","?"
"N:\Web\site\cquiz\blocks2\7418\","002.mp3",#2014-03-17 15:23:20#,960366,21167.452,"?","?"
"N:\Web\site\cquiz\blocks2\7418\","001.mp3",#2014-03-17 15:23:20#,960366,20686.895,"?","?"
"N:\Web\site\cquiz\blocks2\6787\","005.mp3",#2014-03-17 15:23:27#,960184,22070.711,"?","?"
"N:\Web\site\cquiz\blocks2\7601\","001.mp3",#2014-03-17 15:23:31#,557035,21649.026,"?","?"
"N:\Web\site\cquiz\blocks2\6668\","001.mp3",#2014-03-17 15:23:37#,960366,22319.432,"?","?"
"N:\Web\site\cquiz\blocks2\6762\","002.mp3",#2014-03-17 15:23:41#,960366,20037.647,"?","?"
"N:\Web\site\cquiz\blocks2\6762\","001.mp3",#2014-03-17 15:23:42#,960366,20999.523,"?","?"
"N:\Web\site\cquiz\blocks2\6762\","006.mp3",#2014-03-17 15:23:42#,613460,22307.187,"?","?"
"N:\Web\site\cquiz\blocks2\7477\","002.mp3",#2014-03-17 15:23:43#,960366,20671.903,"?","?"
"N:\Web\site\cquiz\blocks2\8707\","001.mp3",#2014-03-17 15:23:55#,960366,21935.747,"?","?"
"N:\Web\site\cquiz\blocks2\7036\","002.mp3",#2014-03-17 15:23:56#,960366,19534.132,"?","?"
"N:\Web\site\cquiz\blocks2\7295\","001.mp3",#2014-03-17 15:24:00#,960366,21604.247,"?","?"
"N:\Web\site\cquiz\blocks2\8685\","003.mp3",#2014-03-17 15:24:03#,960366,20417.597,"?","?"
"N:\Web\site\cquiz\blocks2\7148\","002.mp3",#2014-03-17 15:24:05#,960366,22222.614,"?","?"
"N:\Web\site\cquiz\blocks2\7148\","003.mp3",#2014-03-17 15:24:05#,960366,22923.562,"?","?"
"N:\Web\site\cquiz\blocks2\7148\","001.mp3",#2014-03-17 15:24:06#,960366,22161.139,"?","?"
"N:\Web\site\cquiz\blocks2\7242\","001.mp3",#2014-03-17 15:24:10#,960366,21715.311,"?","?"
"N:\Web\site\cquiz\blocks2\7967\","005.mp3",#2014-03-17 15:24:13#,729652,21860.076,"?","?"
"N:\Web\site\cquiz\blocks2\8465\","001.mp3",#2014-03-17 15:24:15#,960324,20334.81,"?","?"
"N:\Web\site\cquiz\blocks2\7753\","002.mp3",#2014-03-17 15:24:18#,960366,21468.547,"?","?"
"N:\Web\site\cquiz\blocks2\7753\","001.mp3",#2014-03-17 15:24:19#,960366,22526.599,"?","?"
"N:\Web\site\cquiz\blocks2\7502\","002.mp3",#2014-03-17 15:24:20#,960366,21127.546,"?","?"
"N:\Web\site\cquiz\blocks2\8002\","003.mp3",#2014-03-17 15:24:21#,960366,22829.338,"?","?"
"N:\Web\site\cquiz\blocks2\7849\","002.mp3",#2014-03-17 15:24:23#,960366,22729.07,"?","?"
"N:\Web\site\cquiz\blocks2\7849\","001.mp3",#2014-03-17 15:24:24#,960366,20277.433,"?","?"
"N:\Web\site\cquiz\blocks2\7415\","003.mp3",#2014-03-17 15:24:26#,708337,21921.457,"?","?"
"N:\Web\site\cquiz\blocks2\8167\","002.mp3",#2014-03-17 15:24:29#,960324,20243.414,"?","?"
"N:\Web\site\cquiz\blocks2\8167\","003.mp3",#2014-03-17 15:24:30#,642756,22578.07,"?","?"
"N:\Web\site\cquiz\blocks2\8118\","006.mp3",#2014-03-17 15:24:31#,886387,22760.412,"?","?"
"N:\Web\site\cquiz\blocks2\9157\","002.mp3",#2014-03-17 15:24:36#,244402,20151.773,"?","?"
"N:\Web\site\cquiz\blocks2\9157\","001.mp3",#2014-03-17 15:24:36#,960366,21946.093,"?","?"
"N:\Web\site\cquiz\blocks2\8390\","003.mp3",#2014-03-17 15:24:37#,960324,21428.883,"?","?"
"N:\Web\site\cquiz\blocks2\8390\","004.mp3",#2014-03-17 15:24:37#,456516,20032.816,"?","?"
"N:\Web\site\cquiz\blocks2\8496\","015.mp3",#2014-03-17 15:24:43#,960366,20619.525,"?","?"
"N:\Web\site\cquiz\blocks2\8496\","016.mp3",#2014-03-17 15:24:44#,959949,22371.803,"?","?"
"N:\Web\site\cquiz\blocks2\8496\","014.mp3",#2014-03-17 15:24:45#,960366,21370.863,"?","?"
"N:\Web\site\cquiz\blocks2\8496\","004.mp3",#2014-03-17 15:24:46#,960367,21964.079,"?","?"
"N:\Web\site\cquiz\blocks2\9109\","004.mp3",#2014-03-17 15:24:49#,960367,21537.909,"?","?"
"N:\Web\site\cquiz\blocks2\9091\","003.mp3",#2014-03-17 15:24:50#,960366,22116.978,"?","?"
"N:\Web\site\cquiz\blocks2\9091\","005.mp3",#2014-03-17 15:24:51#,960366,20987.801,"?","?"
"N:\Web\site\cquiz\blocks2\7390\","004.mp3",#2014-03-17 15:24:52#,960367,22705.928,"?","?"
"N:\Web\site\cquiz\blocks2\7664\","002.mp3",#2014-03-17 15:24:55#,461323,22156.075,"?","?"
"N:\Web\site\cquiz\blocks2\8975\","001.mp3",#2014-03-17 15:24:56#,960366,21525.857,"?","?"
"N:\Web\site\cquiz\blocks2\8607\","002.mp3",#2014-03-17 15:24:56#,960366,20326.939,"?","?"
"N:\Web\site\cquiz\blocks2\7880\","002.mp3",#2014-03-17 15:24:58#,960366,20393.216,"?","?"
"N:\Web\site\cquiz\blocks2\7675\","001.mp3",#2014-03-17 15:25:04#,960366,22081.818,"?","?"
"N:\Web\site\cquiz\blocks2\9119\","002.mp3",#2014-03-17 15:25:07#,354743,23108.081,"?","?"
"N:\Web\site\cquiz\blocks2\8539\","002.mp3",#2014-03-17 15:25:10#,840412,19924.861,"?","?"
"N:\Web\site\cquiz\blocks2\8108\","002.mp3",#2014-03-17 15:25:11#,960366,21389.121,"?","?"
"N:\Web\site\cquiz\blocks2\7250\","001.mp3",#2014-03-17 15:25:14#,960366,21364.518,"?","?"
"N:\Web\site\cquiz\blocks2\8551\","001.mp3",#2014-03-17 15:25:15#,960366,22170.58,"?","?"
"N:\Web\site\cquiz\blocks2\7928\","001.mp3",#2014-03-17 15:25:19#,960366,22331.308,"?","?"
"N:\Web\site\cquiz\blocks2\7538\","003.mp3",#2014-03-17 15:25:21#,960366,20822.845,"?","?"
"N:\Web\site\cquiz\blocks2\9057\","002.mp3",#2014-03-17 15:25:25#,960366,19922.109,"?","?"
"N:\Web\site\cquiz\blocks2\8743\","001.mp3",#2014-03-17 15:25:29#,960366,21327.681,"?","?"
"N:\Web\site\cquiz\blocks2\6737\","002.mp3",#2014-03-17 15:25:34#,944066,19592.605,"?","?"
"N:\Web\site\cquiz\blocks2\7862\","002.mp3",#2014-03-17 15:25:37#,960366,20421.942,"?","?"
"N:\Web\site\cquiz\blocks2\6720\","001.mp3",#2014-03-17 15:25:42#,960366,22372.947,"?","?"
"N:\Web\site\cquiz\blocks2\9225\","001.mp3",#2014-03-17 15:25:45#,960366,22101.19,"?","?"
"N:\Web\site\cquiz\blocks2\8442\","001.mp3",#2014-03-17 15:25:48#,764100,21205.898,"?","?"
"N:\Web\site\cquiz\blocks2\9134\","005.mp3",#2014-03-17 15:25:49#,644807,20854.046,"?","?"
"N:\Web\site\cquiz\blocks2\8677\","001.mp3",#2014-03-17 15:25:52#,960366,20608.864,"?","?"
"N:\Web\site\cquiz\blocks2\7219\","003.mp3",#2014-03-17 15:25:53#,664451,20310.148,"?","?"
"N:\Web\site\cquiz\blocks2\7219\","001.mp3",#2014-03-17 15:25:53#,960366,22497.482,"?","?"
"N:\Web\site\cquiz\blocks2\6789\","009.mp3",#2014-03-17 15:25:54#,960184,19551.616,"?","?"
"N:\Web\site\cquiz\blocks2\6789\","008.mp3",#2014-03-17 15:25:56#,959767,22223.698,"?","?"
"N:\Web\site\cquiz\blocks2\6789\","003.mp3",#2014-03-17 15:25:56#,960184,21868.793,"?","?"
"N:\Web\site\cquiz\blocks2\6789\","010.mp3",#2014-03-17 15:25:56#,960184,23145.735,"?","?"
"N:\Web\site\cquiz\blocks2\6789\","007.mp3",#2014-03-17 15:25:57#,960184,19661.921,"?","?"
"N:\Web\site\cquiz\blocks2\6789\","005.mp3",#2014-03-17 15:25:58#,960184,23108.713,"?","?"
"N:\Web\site\cquiz\blocks2\6723\","004.mp3",#2014-03-17 15:26:03#,933199,22515.721,"?","?"
"N:\Web\site\cquiz\blocks2\6797\","003.mp3",#2014-03-17 15:26:03#,960184,19492.41,"?","?"
"N:\Web\site\cquiz\blocks2\6797\","005.mp3",#2014-03-17 15:26:04#,960184,22406.864,"?","?"
"N:\Web\site\cquiz\blocks2\8102\","002.mp3",#2014-03-17 15:26:07#,682423,21178.69,"?","?"
"N:\Web\site\cquiz\blocks2\7801\","002.mp3",#2014-03-17 15:26:10#,960366,21851.746,"?","?"
"N:\Web\site\cquiz\blocks2\7801\","004.mp3",#2014-03-17 15:26:10#,217653,22729.891,"?","?"
"N:\Web\site\cquiz\blocks2\8673\","014.mp3",#2014-03-17 15:26:14#,960366,21189.679,"?","?"
"N:\Web\site\cquiz\blocks2\7715\","003.mp3",#2014-03-17 15:26:18#,960366,21072.177,"?","?"
"N:\Web\site\cquiz\blocks2\7618\","001.mp3",#2014-03-17 15:26:19#,960366,20846.98,"?","?"
"N:\Web\site\cquiz\blocks2\8687\","001.mp3",#2014-03-17 15:26:23#,960366,19490.55,"?","?"
"N:\Web\site\cquiz\blocks2\9008\","001.mp3",#2014-03-17 15:26:29#,960366,22375.255,"?","?"
"N:\Web\site\cquiz\blocks2\8005\","002.mp3",#2014-03-17 15:26:33#,960366,21252.355,"?","?"
"N:\Web\site\cquiz\blocks2\9070\","002.mp3",#2014-03-17 15:26:33#,255269,21862.352,"?","?"
"N:\Web\site\cquiz\blocks2\8937\","001.mp3",#2014-03-17 15:26:36#,960366,22649.854,"?","?"
"N:\Web\site\cquiz\blocks2\8098\","001.mp3",#2014-03-17 15:26:37#,960366,23144.138,"?","?"
"N:\Web\site\cquiz\blocks2\9006\","001.mp3",#2014-03-17 15:26:39#,960366,20136.948,"?","?"
"N:\Web\site\cquiz\blocks2\9167\","002.mp3",#2014-03-17 15:26:41#,960366,21066.975,"?","?"
"N:\Web\site\cquiz\blocks2\9167\","003.mp3",#2014-03-17 15:26:41#,852951,21150.99,"?","?"
"N:\Web\site\cquiz\blocks2\8872\","002.mp3",#2014-03-17 15:26:43#,960366,20696.728,"?","?"
"N:\Web\site\cquiz\blocks2\8872\","001.mp3",#2014-03-17 15:26:43#,960366,20922.597,"?","?"
"N:\Web\site\cquiz\blocks2\6805\","001.mp3",#2014-03-17 15:26:43#,842501,21501.841,"?","?"
"N:\Web\site\cquiz\blocks2\7712\","004.mp3",#2014-03-17 15:26:45#,960367,21216.669,"?","?"
"N:\Web\site\cquiz\blocks2\8795\","002.mp3",#2014-03-17 15:26:51#,960366,22956.577,"?","?"
"N:\Web\site\cquiz\blocks2\8672\","015.mp3",#2014-03-17 15:26:55#,960366,21467.912,"?","?"
"N:\Web\site\cquiz\blocks2\8672\","018.mp3",#2014-03-17 15:26:56#,960366,20030.352,"?","?"
"N:\Web\site\cquiz\blocks2\8672\","016.mp3",#2014-03-17 15:26:57#,959949,20945.391,"?","?"
"N:\Web\site\cquiz\blocks2\8672\","021.mp3",#2014-03-17 15:26:57#,499775,19613.486,"?","?"
"N:\Web\site\cquiz\blocks2\8672\","017.mp3",#2014-03-17 15:26:58#,960366,21182.611,"?","?"
"N:\Web\site\cquiz\blocks2\8672\","007.mp3",#2014-03-17 15:26:59#,960366,21979.475,"?","?"
"N:\Web\site\cquiz\blocks2\8206\","002.mp3",#2014-03-17 15:27:01#,960366,21174.392,"?","?"
"N:\Web\site\cquiz\blocks2\8485\","001.mp3",#2014-03-17 15:27:02#,600900,20396.188,"?","?"
"N:\Web\site\cquiz\blocks2\6673\","003.mp3",#2014-03-17 15:27:03#,776046,20772.597,"?","?"
"N:\Web\site\cquiz\blocks2\7858\","002.mp3",#2014-03-17 15:27:03#,960366,22809.456,"?","?"
"N:\Web\site\cquiz\blocks2\8403\","002.mp3",#2014-03-17 15:27:05#,960366,21068.231,"?","?"
"N:\Web\site\cquiz\blocks2\7752\","001.mp3",#2014-03-17 15:27:06#,960366,21237.271,"?","?"
"N:\Web\site\cquiz\blocks2\8062\","002.mp3",#2014-03-17 15:27:10#,960366,21736.434,"?","?"
"N:\Web\site\cquiz\blocks2\8062\","001.mp3",#2014-03-17 15:27:10#,960366,23132.138,"?","?"
"N:\Web\site\cquiz\blocks2\8062\","005.mp3",#2014-03-17 15:27:10#,183380,20932.048,"?","?"
"N:\Web\site\cquiz\blocks2\7332\","001.mp3",#2014-03-17 15:27:16#,509806,20825.041,"?","?"
"N:\Web\site\cquiz\blocks2\7433\","001.mp3",#2014-03-17 15:27:23#,960366,22320.95,"?","?"
"N:\Web\site\cquiz\blocks2\7138\","001.mp3",#2014-03-17 15:27:23#,960366,21639.636,"?","?"
"N:\Web\site\cquiz\blocks2\6743\","004.mp3",#2014-03-17 15:27:25#,960367,19583.638,"?","?"
"N:\Web\site\cquiz\blocks2\9124\","001.mp3",#2014-03-17 15:27:27#,960366,22435.207,"?","?"
"N:\Web\site\cquiz\blocks2\9146\","002.mp3",#2014-03-17 15:27:27#,960366,22236.692,"?","?"
"N:\Web\site\cquiz\blocks2\7496\","001.mp3",#2014-03-17 15:27:29#,960366,22884.256,"?","?"
"N:\Web\site\cquiz\blocks2\8045\","002.mp3",#2014-03-17 15:27:37#,309186,20407.624,"?","?"
"N:\Web\site\cquiz\blocks2\6949\","001.mp3",#2014-03-17 15:27:37#,960366,22140.496,"?","?"
"N:\Web\site\cquiz\blocks2\7934\","002.mp3",#2014-03-17 15:27:39#,960366,21625.772,"?","?"
"N:\Web\site\cquiz\blocks2\7934\","003.mp3",#2014-03-17 15:27:39#,960366,20485.341,"?","?"
"N:\Web\site\cquiz\blocks2\7820\","002.mp3",#2014-03-17 15:27:41#,960366,20506.372,"?","?"
"N:\Web\site\cquiz\blocks2\7408\","003.mp3",#2014-03-17 15:27:42#,280765,20978.317,"?","?"
"N:\Web\site\cquiz\blocks2\7127\","002.mp3",#2014-03-17 15:27:42#,273659,22167.258,"?","?"
"N:\Web\site\cquiz\blocks2\9098\","001.mp3",#2014-03-17 15:27:44#,960366,22195.862,"?","?"
"N:\Web\site\cquiz\blocks2\8797\","001.mp3",#2014-03-17 15:27:48#,330083,20818.013,"?","?"
"N:\Web\site\cquiz\blocks2\8991\","003.mp3",#2014-03-17 15:27:49#,256941,22263.261,"?","?"
"N:\Web\site\cquiz\blocks2\7722\","002.mp3",#2014-03-17 15:27:55#,444186,21021.972,"?","?"
"N:\Web\site\cquiz\blocks2\9120\","002.mp3",#2014-03-17 15:27:55#,960366,22673.813,"?","?"
"N:\Web\site\cquiz\blocks2\7736\","002.mp3",#2014-03-17 15:27:56#,582531,21351.209,"?","?"
"N:\Web\site\cquiz\blocks2\6752\","002.mp3",#2014-03-17 15:27:59#,760999,21619.059,"?","?"
"N:\Web\site\cquiz\blocks2\6752\","001.mp3",#2014-03-17 15:27:59#,960366,19890.686,"?","?"
"N:\Web\site\cquiz\blocks2\7340\","005.mp3",#2014-03-17 15:28:06#,112745,20441.184,"?","?"
"N:\Web\site\cquiz\blocks2\6722\","002.mp3",#2014-03-17 15:28:06#,960366,20557.811,"?","?"
"N:\Web\site\cquiz\blocks2\6722\","003.mp3",#2014-03-17 15:28:07#,960366,21649.292,"?","?"
"N:\Web\site\cquiz\blocks2\6722\","004.mp3",#2014-03-17 15:28:07#,655256,19865.56,"?","?"
"N:\Web\site\cquiz\blocks2\8305\","002.mp3",#2014-03-17 15:28:12#,960366,19927.287,"?","?"
"N:\Web\site\cquiz\blocks2\8305\","003.mp3",#2014-03-17 15:28:13#,960366,22314.473,"?","?"
"N:\Web\site\cquiz\blocks2\8683\","014.mp3",#2014-03-17 15:28:14#,904777,22090.933,"?","?"
"N:\Web\site\cquiz\blocks2\8683\","007.mp3",#2014-03-17 15:28:15#,960366,20274.888,"?","?"
"N:\Web\site\cquiz\blocks2\6987\","002.mp3",#2014-03-17 15:28:19#,723801,20700.681,"?","?"
"N:\Web\site\cquiz\blocks2\8800\","001.mp3",#2014-03-17 15:28:21#,932780,21686.591,"?","?"
"N:\Web\site\cquiz\blocks2\7155\","003.mp3",#2014-03-17 15:28:22#,960366,21964.958,"?","?"
"N:\Web\site\cquiz\blocks2\8959\","001.mp3",#2014-03-17 15:28:24#,789003,21889.989,"?","?"
"N:\Web\site\cquiz\blocks2\8018\","001.mp3",#2014-03-17 15:28:25#,960366,22652.877,"?","?"
"N:\Web\site\cquiz\blocks2\7372\","002.mp3",#2014-03-17 15:28:25#,660271,20041.167,"?","?"
"N:\Web\site\cquiz\blocks2\8301\","002.mp3",#2014-03-17 15:28:27#,960366,20754.068,"?","?"
"N:\Web\site\cquiz\blocks2\8276\","003.mp3",#2014-03-17 15:28:43#,960366,22204.156,"?","?"
"N:\Web\site\cquiz\blocks2\7294\","001.mp3",#2014-03-17 15:28:43#,960366,23011.354,"?","?"
"N:\Web\site\cquiz\blocks2\8067\","009.mp3",#2014-03-17 15:28:59#,957981,21671.619,"?","?"
"N:\Web\site\cquiz\blocks2\7164\","001.mp3",#2014-03-17 15:29:10#,960366,21217.951,"?","?"
"N:\Web\site\cquiz\blocks2\9133\","001.mp3",#2014-03-17 15:29:18#,960366,22204.039,"?","?"
"N:\Web\site\cquiz\blocks2\6727\","003.mp3",#2014-03-17 15:29:29#,517747,21623.069,"?","?"
"N:\Web\site\cquiz\blocks2\6727\","001.mp3",#2014-03-17 15:29:30#,960366,23060.984,"?","?"
"N:\Web\site\cquiz\blocks2\7688\","001.mp3",#2014-03-17 15:29:32#,960366,21793.043,"?","?"
"N:\Web\site\cquiz\blocks2\7770\","004.mp3",#2014-03-17 15:29:35#,443769,20759.933,"?","?"
